question_id,cosine_similarity_pct,correctness_score,completeness_score,clarity_score,overall_quality_score,evaluation_note
1,65.19,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
2,68.8,4.7,5.0,4.0,4.57,تقدير إجمالي جيد: اتساق ومعالجة معقولة
3,63.46,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
4,72.55,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
5,73.11,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
6,68.01,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
7,56.04,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
8,73.54,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
9,70.48,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
10,72.17,3.9,5.0,4.0,4.3,تقدير إجمالي جيد: اتساق ومعالجة معقولة
11,61.81,4.2,5.0,4.0,4.4,تقدير إجمالي جيد: اتساق ومعالجة معقولة
12,72.66,4.7,5.0,4.0,4.57,تقدير إجمالي جيد: اتساق ومعالجة معقولة
13,54.78,4.7,5.0,4.0,4.57,تقدير إجمالي جيد: اتساق ومعالجة معقولة
14,72.51,4.6,5.0,4.0,4.53,تقدير إجمالي جيد: اتساق ومعالجة معقولة
15,69.46,4.7,5.0,4.0,4.57,تقدير إجمالي جيد: اتساق ومعالجة معقولة
16,55.84,4.7,5.0,4.0,4.57,تقدير إجمالي جيد: اتساق ومعالجة معقولة
17,55.95,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
18,64.83,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
19,73.99,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
20,74.43,5.0,5.0,4.0,4.67,تقدير إجمالي جيد: اتساق ومعالجة معقولة
21,74.22,5.0,5.0,4.0,4.67,تقدير إجمالي جيد: اتساق ومعالجة معقولة
22,72.52,4.4,5.0,4.0,4.47,تقدير إجمالي جيد: اتساق ومعالجة معقولة
23,73.92,5.0,5.0,4.0,4.67,تقدير إجمالي جيد: اتساق ومعالجة معقولة
24,63.05,4.7,5.0,4.0,4.57,تقدير إجمالي جيد: اتساق ومعالجة معقولة
25,70.47,4.6,5.0,4.0,4.53,تقدير إجمالي جيد: اتساق ومعالجة معقولة
26,74.92,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
27,70.26,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
28,57.08,5.0,5.0,4.0,4.67,تقدير إجمالي جيد: اتساق ومعالجة معقولة
29,59.59,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
30,74.74,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
31,65.19,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
32,60.29,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
33,73.35,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
34,55.86,5.0,5.0,3.5,4.5,تقدير إجمالي جيد: اتساق ومعالجة معقولة
35,33.52,4.5,4.5,3.5,4.17,تقدير إجمالي جيد: اتساق ومعالجة معقولة
36,36.31,4.4,4.5,4.0,4.3,تقدير إجمالي جيد: اتساق ومعالجة معقولة
37,27.89,4.5,4.5,3.5,4.17,تقدير إجمالي جيد: اتساق ومعالجة معقولة
38,27.89,4.5,4.5,3.5,4.17,تقدير إجمالي جيد: اتساق ومعالجة معقولة
39,27.89,4.5,4.5,3.5,4.17,تقدير إجمالي جيد: اتساق ومعالجة معقولة
40,33.52,4.5,4.5,3.5,4.17,تقدير إجمالي جيد: اتساق ومعالجة معقولة
41,64.41,3.7,5.0,4.0,4.23,تقدير إجمالي جيد: اتساق ومعالجة معقولة
42,72.75,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
43,72.97,5.0,5.0,4.0,4.67,تقدير إجمالي جيد: اتساق ومعالجة معقولة
44,52.79,4.9,5.0,4.0,4.63,تقدير إجمالي جيد: اتساق ومعالجة معقولة
45,65.66,5.0,5.0,4.0,4.67,تقدير إجمالي جيد: اتساق ومعالجة معقولة
46,71.39,3.2,5.0,4.0,4.07,تقدير إجمالي جيد: اتساق ومعالجة معقولة
47,62.88,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
48,69.08,4.8,5.0,4.0,4.6,تقدير إجمالي جيد: اتساق ومعالجة معقولة
49,53.79,4.6,5.0,4.0,4.53,تقدير إجمالي جيد: اتساق ومعالجة معقولة
