question_id,question,reference_answer,generated_answer,q_chunk_match_pct,cosine_similarity_pct,classification,notes
1,ماهو نظام القبول في الجامعة وماذا يعني القبول السنوي؟,قبول المنح الداخلية والخارجية يخضع لمعايير عديدة، ويتم بعدها رفع بيانات المرشحين لوزارة التعليم لأخذ الموافقات اللازمة وإبلاغ المقبولين عبر رسائل الجوال أو الإيميل.,برامج القبول في الجامعة وفروعها للعام الجامعي 1447هـ,18.15,0.0,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 18.15%)
2,كيف أقوم بطلب بنر (سلايدر) رئيسي متحرك على موقع الجامعة؟,"رفع الإعلان أو الخبر من خلال مسؤول القطاع.
يقوم المركز الإعلامي بالاطلاع على الإعلان أو الخبر المقدم من الجهة من خلال النظام والموافقة عليه.
يقوم المركز الإعلامي بالتواصل مع تقنية المعلومات لطلب وضع بنر (سلايدر) رئيسي على موقع الجامعة مع التزويد برابط الإعلان أو الخبر المطلوب ربطه بالبنر.",,4.9,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.90% < عتبة 5.0%.
3,كيف أبحث عن تحويلة موظف؟,"عن طريق الدخول إلى ""دليل المنسوبين"" في موقع الجامعة – تبويب موظفون أو أعضاء هيئة التدريس – المزيد من الخدمات، أو الاتصال على سنترال الجامعة (8888).
اضغط هنا للدخول على قاعدة المعرفة.",,2.6,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 2.60% < عتبة 5.0%.
4,أريد إضافة (الصفر) إلى التحويلة؟,"إذا كان طالب الخدمة (وكيل/ة أو رئيس/ة قسم):
رفع خطاب رسمي إلى عمادة تقنية المعلومات بطلب إضافة (الصفر) إلى التحويلة مع ذكر كامل البيانات بالإضافة إلى رقم التحويلة وإرفاق قرار التكليف.
إذا كان طالب الخدمة (موظف/ة):
رفع خطاب رسمي من وكيل/ة القسم إلى عمادة تقنية المعلومات بطلب إضافة (الصفر) إلى التحويلة مع ذكر كامل البيانات بالإضافة إلى رقم التحويلة فقط.",,4.34,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.34% < عتبة 5.0%.
5,عند تحديث البيانات في الخدمات الذاتية لا يتم قبول البيانات المدخلة في الحقول التي تحتوي على (مجهر / مكبر)؟,"هناك شرح في قاعدة المعرفة (الرابط).
لابد من تعبئة هذا النوع من الحقول عن طريق الضغط على (المجهر/المكبر) والاختيار من القائمة الموجودة، ومن ثم النقر على (انتقال) لكي تظهر الخيارات المتاحة.",٣. لامركزية الإنشاء: لا يتم إنشاء شعب عامة على مستوى الجامعة، ويُكتفى بإنشائها ضمن الفرع.,5.82,1.04,منخفض,مقتطع من: general_education_elective_courses_policy_cleaned.txt (تقريب تطابق سؤال–مقطع: 5.82%)
6,أريد تغيير كلمة مرور الخدمات الذاتية؟,توجه إلى خدمة استعادة كلمة مرور الخدمات الذاتية (الرابط).,,4.12,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.12% < عتبة 5.0%.
7,كيف استعيد اسم المستخدم وكلمة مرور الحساب الشبكي؟,يجب عليك مراجعة مكتب خدمة العملاء وإحضار الهوية للتحقق من طالب الحساب، أو الاتصال على خدمة العملاء (8080).,,4.38,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.38% < عتبة 5.0%.
8,كيف أطلب جهاز كمبيوتر؟,"يتم طلب جهاز الكمبيوتر بتوجيه خطاب من مدير الإدارة أو العميد أو الوكيل إلى إدارة المستودعات، أو إرسالها إلى بريد إدارة المستودعات:
whd@taibahu.edu.sa",,0.0,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 0.00% < عتبة 5.0%.
9,ماهي آلية وشروط الاستفادة من التشغيل الطلابي؟,"يتم ترشيح الطلبة المستهدف تشغيلهم خلال الفصل الدراسي عن طريق كلياتهم أو عن طريق وكالات عمادة شؤون الطلاب، بالتنسيق مع إدارة صندوق الطالب بعمادة شؤون الطلاب.
ينبغي مراعاة عدم السماح للطالب/ــة بالجمع بين فرصتي تشغيل خلال الفصل الدراسي الواحد.
ألا تزيد عدد ساعات العمل لكل جهة عن الساعات المحددة.
ترسل قوائم تشغيل الطالب/ــة لعمادة شؤون الطلاب، لاعتمادها وصرف مستحقات الطالب/ــة بعد نهاية فترة التشغيل.
ترفع كشوف التشغيل بمرفقاتها قبل نهاية الفصل الدراسي بأسبوعين، علماً بأن تأخر الرفع يترتب عليه تأخير صرف المستحقات للفصل الذي يليه.
يحق للطالب/ــة التشغيل بالفصل الدراسي شهرين فقط حسب الضوابط المحددة.","يهدف هذا النظام إلى:
تمكين الطالب من استكمال متطلبات خططهم الدراسية دون تأخير.
تيسير انتقال الطالب بين الجامعات أو بين فروع الجامعة.
تعزيز التعاون الأكاديمي بين الجامعات السعودية.
دعم الاستفادة من المقررات المتاحة وفق الطاقات الاستيعابية.",6.31,1.99,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 6.31%)
10,ماهي آلية وشروط الاستفادة من القروض الطلابية؟,"أن يكون الطالب/ــة من طلاب الجامعة المنتظمين خلال الفصل الدراسي الذي تقدم فيه بطلب القرض.
أن يكون الطالب/ــة من الذين تصرف لهم مكافآت.
ألا يقل معدل الطالب/ــة التراكمي في الفصل الدراسي عن 2.50 من 5.
ألا يكون صدر بحق الطالب/ــة عقوبة تأديبية.
الحد الأقصى لقيمة القرض 1000 ريال، وما زاد على ذلك يعرض على إدارة صندوق الطالب.
يقسط المبلغ المقترض على أقساط شهرية لا تقل عن 250 ريال في كل شهر.
ألا يكون لدى الطالب/ــة قرض سابق.
تكون المدة المتبقية لدراسة الطالب/ــة في الجامعة كافية لتغطية مبلغ القرض المطلوب.
يحل موعد سداد كل الأقساط المتبقية دفعة واحدة إذا انتهت علاقة الطالب/ــة بالجامعة سواء بالانسحاب أو التخرج أو الفصل.
في حالة طلب القرض لتأمين جهاز تعليمي، يتم إرفاق عرض بسعر الجهاز المطلوب مصدق من المؤسسة التجارية.","يهدف هذا النظام إلى:
تمكين الطالب من استكمال متطلبات خططهم الدراسية دون تأخير.
تيسير انتقال الطالب بين الجامعات أو بين فروع الجامعة.
تعزيز التعاون الأكاديمي بين الجامعات السعودية.
دعم الاستفادة من المقررات المتاحة وفق الطاقات الاستيعابية.",6.28,2.05,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 6.28%)
11,ماهي المستندات المطلوب ارفاقها للحصول على الاعانة؟,"تعبئة نموذج طلب الإعانة.
خطاب مقدم من الطالب/ــة بطلب الإعانة.
سجل العائلة لأفراد الأسرة.
السجل الأكاديمي.
صورة من الهوية الوطنية.
صورة من البطاقة الجامعية.
شهادة تعريف براتب ولي الأمر.
إفادة من الضمان الاجتماعي للأسرة في حال وفاة رب الأسرة.",,3.76,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 3.76% < عتبة 5.0%.
12,ماهي آلية وشروط الاستفادة من الاعانة الطلابية؟,"أن يكون الطالب/ــة منتظماً بالجامعة.
أن تكون المكافأة منقطعة لتجاوزها المدة النظامية المسموح بها.
تصرف إعانة مقدارها 500 ريال في حالة انقطاع المكافأة.
أن يحضر الطالب/ــة للإدارة ما يثبت احتياجه/ها للإعانة وفق المستندات المطلوبة لطلب إعانة أعلى من 500 ريال.
ألا يكون صدر بحق الطالب/ــة عقوبة تأديبية.
الحد الأقصى لقيمة القرض 1000 ريال، وما زاد على ذلك يعرض على إدارة صندوق الطالب.
إرفاق الأوراق الرسمية التي تثبت حاجته/ها إلى الإعانة.","يهدف هذا النظام إلى:
تمكين الطالب من استكمال متطلبات خططهم الدراسية دون تأخير.
تيسير انتقال الطالب بين الجامعات أو بين فروع الجامعة.
تعزيز التعاون الأكاديمي بين الجامعات السعودية.
دعم الاستفادة من المقررات المتاحة وفق الطاقات الاستيعابية.",6.28,1.4,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 6.28%)
13,هل يمكن للطالب/ــة الحصول على العشرة ريالات التي تحسم من المكافأة لصالح صندوق الطالب؟,لا يمكن الحصول عليها، وإنما يعاد صرفها على الأنشطة والبرامج الطلابية والرياضية، ويمكن للطالب/ــة الالتحاق بالنوادي والبرامج للاستفادة منها.,شروط الحصول على درجة البكالوريوس (دكتور صيدلة):,7.21,3.13,منخفض,مقتطع من: pharmd_student_guide_ar_cleaned.txt (تقريب تطابق سؤال–مقطع: 7.21%)
